,titulo,autor,ISBN_10,ano,paginas,editora,rating,avaliacao,descricao,genero
0,Orçamento sem falhas,Nath Finanças,6555601566,2021,128,Intrínseca,0.0,0,"Quando o assunto é dinheiro, não dá para achar que um só discurso vai funcionar para todas as pessoas Afinal, o ponto de partida de cada uma não é o mesmo: o caminho de quem já nasce em uma família com boa situação financeira é muito diferente do de quem trabalha desde adolescente para ajudar em casaMas isso não quer dizer que quem passa aperto todo mês para pagar as contas não pode se organizar, aprender a poupar, investir e ter uma vida financeira saudável Muito pelo contrário Na verdade, bastam educação financeira e orientações para que o sonho  seja ele a casa própria, o carro, o intercâmbio, ou mesmo quitar uma dívida  esteja a um passo de virar realidadeFoi pensando nisso que Nathália Rodrigues, que ficou conhecida no Brasil inteiro como Nath Finanças, se tornou uma voz de destaque sobre a forma como usamos o dinheiro Com humor e um conteúdo acessível, a administradora e orientadora financeira virou um fenômeno na internet ao trazer dicas simples e valiosas que ajudam milhares de pessoas a saírem do vermelho e se organizarem financeiramenteEm Orçamento sem falhas, Nath aborda as principais questões que assolam o nosso bolso  nossa relação com cartão de crédito, taxa de juros, lista de compras, planejamento, metas, a diferença entre desejo e necessidade, entre outras , para ajudar de uma vez por todas quem se enrolou nas dívidas ou só vive para pagar boletoO livro ainda conta com um projeto gráfico moderno e colorido, repleto de ferramentas práticas para ajudar o leitor, como tabelas, listas e glossário Para completar, a autora ganha o reforço do ilustrador Ric Sales, que traz para as páginas do livro charges divertidas sobre nossa relação com o dinheiro no dia a dia","Economia, Finanças / Literatura Brasileira / Não-ficção "
1,Minha Sombria Vanessa,Kate Elizabeth Russell,8551006274,2020,432,Intrínseca,4.3,2,"Elogiado por Gillian Flynn e considerado um dos grandes livros de 2020, o romance de estreia de Russell explora as dinâmicas psicológicas de um relacionamento entre uma adolescente e seu professorEm 2000, Vanessa Wye é uma estudante solitária de ensino médio Talentosa e com o sonho de ser escritora, Vanessa diz não se importar de ficar sozinha, principalmente quando seu professor de inglês, Jacob Strane, um homem de 42 anos, começa a prestar atenção nela, elogiando seu cabelo, suas roupas e lhe emprestando alguns de seus livros favoritos ― como Lolita, de Nabokov Antes que Vanessa perceba, os dois embarcam em uma relação e a jovem acredita que o professor a ama e a considera especialMais de uma década depois, uma ex-aluna acusa Strane de abuso sexual, e Vanessa começa a questionar se o que viveu foi realmente uma história de amor ou se não teria sido ela também uma vítima de estupro Mesmo depois de tantos anos, Strane ainda é uma presença constante em sua vida Como ela seria capaz de rejeitar o que considera seu primeiro amor?Alternando entre presente e passado, o livro justapõe memória e trauma ao entusiasmo de uma adolescente descobrindo o poder do próprio corpo Instigante e impossível de largar, o livro retrata com maestria a adolescência conturbada e suas consequências, para refletir acerca de liberdade, consentimento e abuso Escrito com intimidade e intensidade assustadoras, Minha Sombria Vanessa capta brilhantemente os costumes culturais em transformação que guiam nossos relacionamentos e a própria sociedade",Drama / Ficção / Literatura Estrangeira / Suspense e Mistério 
2,Recursão,Blake Crouch,8551005375,2020,320,Intrínseca,4.4,2,"E se um dia memórias vívidas de coisas que nunca aconteceram se infiltrassem em sua mente, pintando em tons de cinza todas as suas certezas? É dessa premissa que Blake Crouch parte em Recursão, uma obra tão impactante que teve os direitos de adaptação audiovisual adquiridos pela Netflix, que produzirá um filme e uma série baseados no livro, ambos a cargo de Shonda RhimesBarry Sutton é policial em Nova York e convive com a tristeza da morte da filha Ao ser acionado para intervir em uma tentativa de suicídio, ele se depara com uma mulher que sofre da Síndrome da Falsa Memória, uma doença misteriosa que planta na cabeça de suas vítimas lembranças de vidas que elas nunca tiveramA neurocientista Helena Smith está desenvolvendo uma tecnologia para a cura do Alzheimer Inesperadamente, um dos homens mais ricos do mundo se oferece para financiar sua pesquisa Helena vê surgir a chance de propiciar um grande bem para a humanidade No entanto, não poderia estar mais enganadaA tecnologia que deveria salvar vidas acelera a marcha galopante do caos, gerando uma guerra pelo poder e criando recursos que começam a esfacelar a realidade O tempo não é mais como o conhecemos, e Barry e Helena terão de se unir se quiserem sobreviver  e salvar a todos nósUm dos nomes mais importantes da ficção científica contemporânea, Blake Crouch constrói uma jornada desnorteante, com personagens complexos, que nos fazem refletir sobre nossa identidade Uma trama intrincada, ágil e emocionante, que mostra que, quando nada é mais importante do que a memória, perdê-la significa perder a si mesmo",Ficção / Ficção científica / Literatura Estrangeira 
3,"M, o Filho do Século",Antonio Scurati,855100607X,2020,816,Intrínseca,4.6,60,"O romance M, o Filho do Século conta em trama eletrizante a história de Mussolini e sua ascensão de agitador político a líder do fascismo sob a perspectiva do ditador e de seus íntimos, durante o período de 1919 até 1925 Valendo-se de vasta base documental, Antonio Scurati traz uma narrativa totalmente calcada na realidade, porém elaborada com os recursos que fazem com que o leitor entre na mente dos grandes personagens da ascensão do fascismo, compreenda todo o clima da época e assista a tudo como se lá estivesseMuitas vezes irônico, ácido e  por que não?  irreverente, Scurati brinda o leitor com uma premiada obra-prima que em diversos momentos assume ares de roteiro de filme Mas nem por isso o autor atenua fatos ou banaliza atrocidades Ao aproximar o leitor de um dos maiores ditadores do século XX, mostrando também seus percalços, mazelas e habilidades, Scurati revela como a história é definida por pessoas em última análise comuns, com o consentimento  ou ignorância  de pessoas comuns","Biografia, Autobiografia, Memórias / História / Literatura Estrangeira / Política "
4,Oblivion Song: Entre Dois Mundos,Robert Kirkman,8551006258,2020,136,Intrínseca,4.1,166,"Mestre em traçar universos distópicos permeados por reflexões sobre família, morte e a natureza humana diante da crise, Robert Kirkman, criador de The Walking Dead, reúne em Oblivion Song vários dos elementos que o consagraram No segundo volume da série de quadrinhos que conquistou fãs e críticos, voltamos a acompanhar a saga do cientista Nathan Cole para reparar os erros do passado e começamos a entender o mistério que cerca o surgimento da nova dimensão aterrorizante com raros momentos de calmariaAnos atrás, 300 mil habitantes da Filadélfia foram repentinamente transportados para Oblivion O governo investiu muitos recursos em incursões para resgatar as vítimas, mas as buscas foram encerradas No entanto, algo motivou Nathan Cole a não desistir de procurar por sobreviventes Quando revelações impensáveis sobre seu passado vêm à tona, ele passa a ter suas ações questionadas pelo governo Há perguntas sobre Oblivion que só Nathan pode responder, e agora o futuro dos dois mundos está em suas mãosCom a arte vibrante de Lorenzo De Felici, Oblivion Song: Entre dois mundos reúne os fascículos 7 a 12 da série e entrelaça ação, suspense e ficção científica numa história sobre as renúncias e as escolhas necessárias para seguirmos em frente","Ficção / HQ, comics, mangá / Literatura Estrangeira "
